2011 COD AREA 6A WITH discards LANDINGS                                                 
1 2
1978 2010
1  7
1
723.302	1761.254	998.977	694.767	285.573	97.037	74.663
929.051	1612.219	2124.557	682.128	342.366	133.859	69.347
1194.781	3293.763	2000.505	795.905	190.746	77.44	36.892
460.646	7015.919	3220.006	903.66	181.649	28.593	20.175
1826.929	1673.346	3205.573	1188.604	367.385	110.516	33.198
2335.042	4515.236	1118.313	1400.318	467.586	147.876	59.587
2142.863	2360.394	2563.793	447.717	555.143	184.622	58.5
1355.141	5069.357	1268.636	1091.353	140.003	167.308	78.576
792.337	1485.833	2054.834	410.801	190.766	40.118	29.888
7873.276	4836.607	987.699	904.632	136.644	56.266	26.463
1008.015	8336.113	2193.366	278.278	210.211	38.58	20.322
2016.824	1081.694	3858.209	708.653	112.865	68.874	33.492
512.71	4024.15	432.26	923.699	169.714	23.363	10.82
1517.814	1727.732	1805.094	187.556	265.636	70.486	22.757
1407.281	1867.658	575.156	720.385	68.894	58.047	23.599
327.881	3596.114	1049.694	131.368	182.899	23.905	35.992
942.075	1206.984	1544.826	279.956	56.326	51.462	20.386
752.68	2750.063	699.526	630.301	69.983	15.094	10.548
340.695	2331.062	1209.577	247.025	203.787	30.826	12.886
1413.97	1066.606	989.114	280.844	65.631	62.05	7.024
310.485	3318.233	292.826	174.329	56.766	15.987	8.554
131.936	884.45	1046.768	63.714	47.745	24.027	9.287
764.54	532.114	210.522	231.131	15.326	12.306	12.976
95.516	1241.089	154.693	62.576	51.718	2.76	3.58
336.548	340.305	521.68	40.526	13.308	13.752	3.886
62.186	516.147	85.409	106.931	6.203	1.712	1.468
44.11	92.246	85.46	10.837	25.724	2.363	0.984
31.007	121.09	43.243	37.499	7.011	5.693	0.455
16.946	90.941	72.078	21.116	12.635	1.553	0.632
5.431	165.312	61.632	32.751	2.617	3.471	2.421
0.069	27.432	87.831	16.447	10.137	0.763	1.187
1.552	9.863	8.751	29.992	4.135	0.959	0.146
0	18.959	32.932	15.085	13.465	1.57	0.463
