2011 COD AREA 6A WITH discards DISCARDS                                                 
1 2
1978 2010
1  7
1
8904.066	1203.351	0	0	0	0	0
10.816	118.816	0	0	0	0	0
2758.47	0	0	0	0	0	0
288.702	1474.794	0	0	0	0	0
5264.27	2.416	0	0	0	0	0
7370.706	1004.813	0	0	0	0	0
2117.433	10.265	0	0	0	0	0
43507.68	3121.978	0	0	0	0	0
4482.812	9.6	0	0	0	0	0
52582.449	159.189	0	0	0	0	0
714.258	3256.347	0	0	0	0	0
8442.63	25.497	0	0	0	0	0
1835.301	158.29	0	0	0	0	0
3255.001	319.139	0	0	0	0	0
12498.21	143.492	2.099	0	0	0	0
594.692	50.588	0.375	0	0	0	0
773.072	2.169	0	0	0	0	0
1111.395	126.451	0	0	0	0	0
233.205	85.565	0	0	0	0	0
1073.922	27.234	0	0	0	0	0
472.284	837.009	2.9	0	0	0	0
282.683	15.972	0	0	0	0	0
2081.066	52.732	0	0	0	0	0
216.171	373.363	0.018	0	0	0	0
508.134	31.928	0.01	0	0	0	0
76.963	38.312	7.848	0	0	0	0
232.158	20.529	0	0	0	0	0
107.69	19.749	0.001	0	0	0	0
1241.884	47.835	24.597	1.775	2.672	0.819	0.154
627.056	1650.667	55.885	42.384	2.808	3.404	0
88.788	132.74	367.96	1.063	0.273	0	0
883.352	218.764	159.516	137.98	0	7.048	0
530.585	591.987	98.511	10.878	4.505	0	0
