2011 COD AREA 6A WITH discards                                                  
1 2
1978 2010
1  7
1
9627.4	2964.6	999.0		694.8	285.6	97.0	74.7
939.9		1731.0	2124.6	682.1	342.4	133.9	69.3
3953.3	3293.8	2000.5	795.9	190.7	77.4	36.9
749.3		8490.7	3220.0	903.7	181.6	28.6	20.2
7091.2	1675.8	3205.6	1188.6	367.4	110.5	33.2
9705.7	5520.0	1118.3	1400.3	467.6	147.9	59.6
4260.3	2370.7	2563.8	447.7	555.1	184.6	58.5
44862.8	8191.3	1268.6	1091.4	140.0	167.3	78.6
5275.1	1495.4	2054.8	410.8	190.8	40.1	29.9
60455.7	4995.8	987.7	904.6	136.6	56.3	26.5
1722.3	11592.5	2193.4	278.3	210.2	38.6	20.3
10459.5	1107.2	3858.2	708.7	112.9	68.9	33.5
2348.0	4182.4	432.3	923.7	169.7	23.4	10.8
4772.8	2046.9	1805.1	187.6	265.6	70.5	22.8
13905.5	2011.2	577.3	720.4	68.9	58.0	23.6
922.6		3646.7	1050.1	131.4	182.9	23.9	36.0
1715.1	1209.2	1544.8	280.0	56.3	51.5	20.4
1864.1	2876.5	699.5	630.3	70.0	15.1	10.5
573.9		2416.6	1209.6	247.0	203.8	30.8	12.9
2487.9	1093.8	989.1	280.8	65.6	62.1	7.0
782.8		4155.2	295.7	174.3	56.8	16.0	8.6
414.6		900.4		1046.8	63.7	47.7	24.0	9.3
2845.6	584.8		210.5	231.1	15.3	12.3	13.0
311.7		1614.5	154.7	62.6	51.7	2.8	3.6
844.7		372.2		521.7	40.5	13.3	13.8	3.9
139.1		554.5		93.3	106.9	6.2	1.7	1.5
276.3		112.8		85.5	10.8	25.7	2.4	1.0
138.7		140.8		43.2	37.5	7.0	5.7	0.5
1258.8	138.8		96.7	22.9	15.3	2.4	0.8
632.5		1816.0	117.5	75.1	5.4	6.9	2.4
88.9		160.2		455.8	17.5	10.4	0.8	1.2
884.9		228.6		168.3	168.0	4.1	8.0	0.1
530.6		610.9		131.4	26.0	18.0	1.6	0.5
