2011 COD AREA 6A WITH discards                                                
1 4
1978 2010
1  7
1
0.39	0.95	3.39	5.26	7.10	8.69	9.86
0.69	1.31	2.83	4.85	6.43	7.78	9.64
0.44	1.38	3.00	5.28	7.42	8.25	9.33
0.39	1.02	2.84	4.92	7.52	9.31	10.33
0.41	1.47	2.74	4.75	6.11	7.23	9.86
0.31	1.10	3.00	4.40	6.31	8.08	9.74
0.52	1.40	3.17	5.38	6.60	8.61	10.35
0.19	0.86	2.60	4.89	6.87	8.34	9.77
0.33	1.21	2.79	4.66	6.34	8.28	9.44
0.21	1.28	2.78	4.57	6.16	7.99	10.06
0.59	0.93	2.89	5.15	6.99	8.20	9.80
0.40	1.28	2.43	4.74	7.03	7.52	9.59
0.24	1.24	2.82	4.31	7.02	9.03	11.67
0.37	0.98	2.62	4.35	6.48	8.13	10.08
0.27	1.27	2.61	4.27	6.19	7.84	10.60
0.43	1.31	2.94	4.65	6.24	7.80	8.41
0.46	1.29	2.90	4.71	6.39	8.42	8.41
0.37	1.11	2.86	4.96	6.77	8.54	9.51
0.49	1.19	2.74	5.06	6.89	8.09	10.76
0.48	1.19	2.57	4.81	6.95	7.82	9.63
0.38	0.92	2.25	4.51	6.10	8.02	9.61
0.42	1.03	2.19	4.69	6.49	8.25	9.44
0.39	1.19	2.46	4.13	6.67	7.92	8.39
0.37	0.86	2.68	4.57	5.86	7.74	9.39
0.42	1.13	2.33	4.84	6.18	7.19	9.55
0.45	0.99	2.15	3.85	6.22	8.08	8.84
0.31	0.95	2.19	4.40	6.00	8.26	9.68
0.39	1.08	2.62	4.12	4.91	6.75	10.24
0.26	1.21	2.34	3.80	6.18	7.03	8.72
0.20	0.94	2.75	4.38	5.73	9.17	8.81
0.22	1.01	2.22	4.73	6.37	7.96	8.47
0.26	1.34	2.28	3.58	5.85	6.65	8.65
0.25	1.31	2.27	3.55	4.58	5.61	7.97
