2011 COD AREA 6A WITH discards DISCARDS                                                   
1 3
1978 2010
1  7
1
0.37	0.321	0	0	0	0	0
0.276	0.43	0	0	0	0	0
0.361	0	0	0	0	0	0
0.135	0.326	0	0	0	0	0
0.314	0.392	0	0	0	0	0
0.223	0.374	0	0	0	0	0
0.298	0.435	0	0	0	0	0
0.178	0.346	0	0	0	0	0
0.267	0.305	0	0	0	0	0
0.166	0.37	0	0	0	0	0
0.296	0.283	0	0	0	0	0
0.332	0.59	0	0	0	0	0
0.132	0.454	0	0	0	0	0
0.245	0.351	0	0	0	0	0
0.22	1.03	2.382	0	0	0	0
0.239	0.812	3.723	0	0	0	0
0.24	0.365	0	0	0	0	0
0.203	0.256	0	0	0	0	0
0.226	0.389	0	0	0	0	0
0.321	0.328	0	0	0	0	0
0.23	0.367	0.59	0	0	0	0
0.294	0.299	0	0	0	0	0
0.28	0.421	0	0	0	0	0
0.248	0.417	0	0	0	0	0
0.263	1.021	0	0	0	0	0
0.272	0.57	0.39	0	0	0	0
0.258	0.581	0	0	0	0	0
0.285	0.501	0	0	0	0	0
0.259	1.291	2.649	3.499	6.24	5.581	11.122
0.198	0.94	3.016	4.453	5.018	10.627	0
0.22	0.976	2.046	4.047	7.937	0	0
0.261	1.312	2.248	3.324	0	6.448	0
0.252	1.312	2.268	3.218	3.245	0	0
