2008 COD AREA 6A WITH discards                                                    
101
SCOGFS
1985 2011
1 1 0.00 0.25
1  6
10	0	23.7	8.6	13.6	3.9	2.5
10	0	6.9	26.8	5.6	7.3	2.5
10	57.4	16.2	15.3	22.8	3	2.8
10	0	64.9	14.2	3.4	2.1	0.7
10	4.5	7.2	45.1	8.6	1.9	0.5
10	2	24.6	4.1	14.7	4.2	1.6
10	4.8	5.4	17.4	5.2	13.4	2.8
10	7.3	11.5	5.4	7.6	3.4	2.3
10	1.7	38.2	12.7	1.7	1.4	1.1
10	13.6	14.7	25.1	5.8	1	0
10	6.4	23.8	14	16.5	1.2	1.9
10	2.8	20.9	24.1	4.1	2.8	1.3
10	11.1	7.7	11.6	7.9	4.2	4.7
10	2.8	30.9	5.3	8.7	3.7	0.6
10	1.5	8.2	8.2	1.4	3.2	0.5
10	13.3	5.4	6.9	1.3	0	0.4
10	2.7	18.4	5.7	13.2	19.5	1.1
10	5.3	4.3	10.6	2.6	0.5	3
10	2.7	16.7	2	4.7	1.8	0.7
10	5.7	3	5.6	2.3	1.7	0
10	1.3	1.5	1.2	0	0	0.4
10	2.2	1.9	1.1	0.3	0	0
10	2.1	18.8	3.4	1.2	0	0.6
10	0.8	2.1	44.2	6.3	0.8	0
10	1.8	2.6	2.3	0.4	0	0
10	4.6	16.2	3.7	1	0.7	0
10	0.6	33.9	20.8	0.9	1	1
